2023-02-13 08:00:00	3.31
2023-02-13 09:00:00	2.97
2023-02-13 10:00:00	2.56
2023-02-13 11:00:00	2.3
2023-02-13 12:00:00	2.0
2023-02-13 13:00:00	1.75
2023-02-13 14:00:00	1.62
2023-02-13 14:45:00	1.46
2023-02-13 15:00:00	1.49
2023-02-13 16:00:00	1.63
2023-02-13 17:00:00	2.27
2023-02-13 18:00:00	2.82
2023-02-13 19:00:00	3.15
2023-02-13 20:00:00	3.21
2023-02-13 20:05:00	3.26
2023-02-13 21:00:00	2.94
2023-02-13 22:00:00	2.57
2023-02-13 23:00:00	2.17
2023-02-14 00:00:00	1.94
2023-02-14 01:00:00	1.72
2023-02-14 02:00:00	1.5
2023-02-14 03:00:00	1.37
2023-02-14 03:45:00	1.33
2023-02-14 04:00:00	1.34
2023-02-14 05:00:00	1.75
2023-02-14 06:00:00	2.43
2023-02-14 07:00:00	2.87
