2023-02-12 08:00:00	3.64
2023-02-12 09:00:00	3.51
2023-02-12 10:00:00	3.06
2023-02-12 11:00:00	2.74
2023-02-12 12:00:00	2.51
2023-02-12 13:00:00	2.29
2023-02-12 14:00:00	2.05
2023-02-12 15:00:00	1.84
2023-02-12 15:55:00	1.73
2023-02-12 16:00:00	1.73
2023-02-12 17:00:00	2.2
2023-02-12 18:00:00	3.11
2023-02-12 19:00:00	3.56
2023-02-12 20:00:00	3.7
2023-02-12 21:00:00	3.54
2023-02-12 22:00:00	3.11
2023-02-12 23:00:00	2.77
2023-02-13 00:00:00	2.53
2023-02-13 01:00:00	2.32
2023-02-13 02:00:00	2.07
2023-02-13 03:00:00	1.86
2023-02-13 04:00:00	1.72
2023-02-13 04:15:00	1.71
2023-02-13 05:00:00	1.95
2023-02-13 06:00:00	2.92
2023-02-13 07:00:00	3.5
