2023-02-08 08:00:00	10000.0	4.55
2023-02-08 09:00:00	10100.0	4.52
2023-02-08 10:00:00	10200.0	4.46
2023-02-08 11:00:00	10300.0	4.42
2023-02-08 12:00:00	10300.0	4.4
2023-02-08 13:00:00	10300.0	4.4
2023-02-08 14:00:00	10100.0	4.41
2023-02-08 15:00:00	9310.0	4.57
2023-02-08 16:00:00	9080.0	4.61
2023-02-08 17:00:00	9560.0	4.59
2023-02-08 18:00:00	9930.0	4.57
2023-02-08 19:00:00	10100.0	4.54
2023-02-08 20:00:00	10200.0	4.5
2023-02-08 21:00:00	10300.0	4.47
2023-02-08 22:00:00	10400.0	4.43
2023-02-08 23:00:00	10400.0	4.41
2023-02-09 00:00:00	10500.0	4.38
2023-02-09 01:00:00	10400.0	4.35
2023-02-09 02:00:00	9900.0	4.48
2023-02-09 03:00:00	8890.0	4.7
2023-02-09 04:00:00	8000.0	4.82
2023-02-09 05:00:00	8720.0	4.82
2023-02-09 06:00:00	9750.0	4.76
2023-02-09 07:00:00	10000.0	4.71
