2023-02-11 08:00:00	3.81
2023-02-11 08:05:00	3.8
2023-02-11 08:10:00	3.79
2023-02-11 08:25:00	3.78
2023-02-11 09:00:00	3.74
2023-02-11 09:05:00	3.73
2023-02-11 09:10:00	3.72
2023-02-11 09:20:00	3.71
2023-02-11 09:25:00	3.7
2023-02-11 10:00:00	3.67
2023-02-11 10:05:00	3.66
2023-02-11 10:10:00	3.65
2023-02-11 10:15:00	3.64
2023-02-11 10:25:00	3.63
2023-02-11 11:00:00	3.61
2023-02-11 11:10:00	3.6
2023-02-11 11:15:00	3.61
2023-02-11 11:20:00	3.62
2023-02-11 11:25:00	3.63
2023-02-11 12:00:00	3.81
2023-02-11 12:05:00	3.84
2023-02-11 12:10:00	3.88
2023-02-11 12:15:00	3.92
2023-02-11 12:20:00	3.96
2023-02-11 12:25:00	3.99
2023-02-11 13:00:00	4.16
2023-02-11 13:05:00	4.18
2023-02-11 13:10:00	4.19
2023-02-11 13:15:00	4.21
2023-02-11 13:20:00	4.22
2023-02-11 13:25:00	4.24
2023-02-11 14:00:00	4.31
2023-02-11 14:10:00	4.32
2023-02-11 14:20:00	4.33
2023-02-11 14:25:00	4.34
2023-02-11 15:00:00	4.29
2023-02-11 15:10:00	4.27
2023-02-11 15:15:00	4.25
2023-02-11 15:20:00	4.24
2023-02-11 15:25:00	4.22
2023-02-11 16:00:00	4.13
2023-02-11 16:05:00	4.12
2023-02-11 16:10:00	4.11
2023-02-11 16:15:00	4.09
2023-02-11 16:25:00	4.08
2023-02-11 17:00:00	4.02
2023-02-11 17:10:00	4.01
2023-02-11 17:15:00	4.0
2023-02-11 17:25:00	3.99
2023-02-11 18:00:00	3.95
2023-02-11 18:05:00	3.94
2023-02-11 18:15:00	3.93
2023-02-11 18:20:00	3.92
2023-02-11 19:00:00	3.88
2023-02-11 19:05:00	3.87
2023-02-11 19:10:00	3.88
2023-02-11 19:15:00	3.87
2023-02-11 19:20:00	3.86
2023-02-11 19:25:00	3.85
2023-02-11 20:00:00	3.81
2023-02-11 20:15:00	3.8
2023-02-11 20:20:00	3.79
2023-02-11 21:00:00	3.75
2023-02-11 21:05:00	3.74
2023-02-11 21:15:00	3.73
2023-02-11 21:20:00	3.72
2023-02-11 21:25:00	3.71
2023-02-11 22:00:00	3.68
2023-02-11 22:10:00	3.67
2023-02-11 22:15:00	3.66
2023-02-11 22:25:00	3.65
2023-02-11 23:00:00	3.63
2023-02-11 23:15:00	3.64
2023-02-11 23:20:00	3.65
2023-02-11 23:25:00	3.66
2023-02-12 00:00:00	3.84
2023-02-12 00:05:00	3.88
2023-02-12 00:10:00	3.91
2023-02-12 00:15:00	3.96
2023-02-12 00:20:00	3.99
2023-02-12 00:25:00	4.02
2023-02-12 01:00:00	4.21
2023-02-12 01:05:00	4.22
2023-02-12 01:10:00	4.25
2023-02-12 01:15:00	4.27
2023-02-12 01:20:00	4.29
2023-02-12 01:25:00	4.3
2023-02-12 02:00:00	4.39
2023-02-12 02:05:00	4.4
2023-02-12 02:10:00	4.41
2023-02-12 02:15:00	4.42
2023-02-12 02:20:00	4.43
2023-02-12 02:25:00	4.44
2023-02-12 03:00:00	4.43
2023-02-12 03:05:00	4.42
2023-02-12 03:10:00	4.41
2023-02-12 03:15:00	4.4
2023-02-12 03:20:00	4.39
2023-02-12 03:25:00	4.38
2023-02-12 04:00:00	4.27
2023-02-12 04:05:00	4.24
2023-02-12 04:10:00	4.22
2023-02-12 04:15:00	4.21
2023-02-12 05:00:00	4.16
2023-02-12 05:05:00	4.15
2023-02-12 05:10:00	4.13
2023-02-12 05:15:00	4.12
2023-02-12 05:20:00	4.13
2023-02-12 05:25:00	4.12
2023-02-12 06:00:00	4.08
2023-02-12 06:05:00	4.07
2023-02-12 06:10:00	4.06
2023-02-12 06:20:00	4.05
2023-02-12 07:00:00	4.01
