2023-02-14 08:00:00	3.29
2023-02-14 09:00:00	3.2
2023-02-14 10:00:00	3.14
2023-02-14 11:00:00	3.24
2023-02-14 12:00:00	3.62
2023-02-14 13:00:00	3.9
2023-02-14 14:00:00	4.02
2023-02-14 15:00:00	3.94
2023-02-14 16:00:00	3.8
2023-02-14 17:00:00	3.69
2023-02-14 18:00:00	3.58
2023-02-14 19:00:00	3.49
2023-02-14 20:00:00	3.4
2023-02-14 21:00:00	3.28
2023-02-14 22:00:00	3.2
2023-02-14 23:00:00	3.17
2023-02-15 00:00:00	3.34
2023-02-15 01:00:00	3.6
2023-02-15 02:00:00	3.7
2023-02-15 03:00:00	3.64
2023-02-15 04:00:00	3.53
2023-02-15 05:00:00	3.44
2023-02-15 06:00:00	3.36
2023-02-15 07:00:00	3.26
