2023-02-12 08:00:00	1.86
2023-02-12 09:00:00	1.49
2023-02-12 10:00:00	1.22
2023-02-12 11:00:00	1.04
2023-02-12 12:00:00	1.02
2023-02-12 13:00:00	1.59
2023-02-12 14:00:00	2.4
2023-02-12 15:00:00	2.99
2023-02-12 16:00:00	3.25
2023-02-12 17:00:00	3.18
2023-02-12 18:00:00	2.77
2023-02-12 19:00:00	2.29
2023-02-12 20:00:00	1.86
2023-02-12 22:00:00	1.25
2023-02-12 23:00:00	1.05
2023-02-13 00:00:00	0.98
2023-02-13 01:00:00	1.36
2023-02-13 02:00:00	2.27
2023-02-13 03:00:00	2.92
2023-02-13 04:00:00	3.3
2023-02-13 05:00:00	3.4
2023-02-13 06:00:00	3.18
2023-02-13 07:00:00	2.79
