2023-02-11 08:00:00	8830.0	8.15
2023-02-11 09:00:00	8960.0	8.16
2023-02-11 10:00:00	8970.0	8.17
2023-02-11 11:00:00	9000.0	8.19
2023-02-11 12:00:00	9010.0	8.19
2023-02-11 13:00:00	9030.0	8.21
2023-02-11 14:00:00	9060.0	8.22
2023-02-11 15:00:00	9070.0	8.23
2023-02-11 16:00:00	9090.0	8.24
2023-02-11 17:00:00	9110.0	8.26
2023-02-11 18:00:00	9130.0	8.27
2023-02-11 19:00:00	9150.0	8.28
2023-02-11 20:00:00	9180.0	8.3
2023-02-11 21:00:00	9200.0	8.32
2023-02-11 22:00:00	9220.0	8.33
2023-02-11 23:00:00	9240.0	8.34
2023-02-12 00:00:00	9260.0	8.36
2023-02-12 01:00:00	9290.0	8.38
2023-02-12 02:00:00	9310.0	8.38
2023-02-12 03:00:00	9340.0	8.4
2023-02-12 04:00:00	9360.0	8.42
2023-02-12 05:00:00	9400.0	8.45
2023-02-12 06:00:00	9400.0	8.45
2023-02-12 07:00:00	9420.0	8.46
