2023-02-14 08:00:00	4.6
2023-02-14 09:00:00	4.71
2023-02-14 10:00:00	4.79
2023-02-14 11:00:00	4.81
2023-02-14 12:00:00	4.86
2023-02-14 13:00:00	4.92
2023-02-14 14:00:00	4.93
2023-02-14 15:00:00	4.91
2023-02-14 16:00:00	4.96
2023-02-14 17:00:00	5.02
2023-02-14 18:00:00	5.06
2023-02-14 19:00:00	5.1
2023-02-14 20:00:00	5.13
2023-02-14 21:00:00	5.16
2023-02-14 22:00:00	5.17
2023-02-14 23:00:00	4.9
2023-02-15 00:00:00	4.69
2023-02-15 01:00:00	4.61
2023-02-15 02:00:00	4.57
2023-02-15 03:00:00	4.55
2023-02-15 04:00:00	4.55
2023-02-15 05:00:00	4.52
2023-02-15 06:00:00	4.48
2023-02-15 07:00:00	4.44
