2023-02-09 08:00:00	-1.41
2023-02-09 09:00:00	-0.68
2023-02-09 10:00:00	0.36
2023-02-09 11:00:00	1.02
2023-02-09 12:00:00	1.31
2023-02-09 13:00:00	1.24
2023-02-09 14:00:00	0.83
2023-02-09 15:00:00	0.15
2023-02-09 16:00:00	-0.68
2023-02-09 17:00:00	-1.38
2023-02-09 18:00:00	-1.82
2023-02-09 19:00:00	-1.88
2023-02-09 20:00:00	-1.58
2023-02-09 21:00:00	-0.97
2023-02-09 22:00:00	-0.15
2023-02-09 23:00:00	0.52
2023-02-10 00:00:00	0.82
2023-02-10 01:00:00	0.77
2023-02-10 02:00:00	0.38
2023-02-10 03:00:00	-0.18
2023-02-10 04:00:00	-0.93
2023-02-10 05:00:00	-1.63
2023-02-10 06:00:00	-2.0
2023-02-10 07:00:00	-2.13
