2023-02-12 08:00:00	0.1
2023-02-12 09:00:00	-0.92
2023-02-12 10:00:00	-1.69
2023-02-12 11:00:00	-2.19
2023-02-12 12:00:00	-2.49
2023-02-12 13:00:00	-1.6
2023-02-12 14:00:00	0.66
2023-02-12 15:00:00	2.33
2023-02-12 16:00:00	3.59
2023-02-12 17:00:00	3.54
2023-02-12 18:00:00	2.87
2023-02-12 19:00:00	1.48
2023-02-12 20:00:00	0.18
2023-02-12 21:00:00	-0.91
2023-02-12 22:00:00	-1.75
2023-02-12 23:00:00	-2.29
2023-02-13 00:00:00	-2.58
2023-02-13 01:00:00	-2.17
2023-02-13 02:00:00	-0.24
2023-02-13 03:00:00	1.65
2023-02-13 04:00:00	3.07
2023-02-13 05:00:00	3.68
2023-02-13 06:00:00	3.38
2023-02-13 07:00:00	2.32
