2023-02-12 08:00:00	0.87
2023-02-12 09:00:00	2.04
2023-02-12 10:00:00	2.59
2023-02-12 10:25:00	2.67
2023-02-12 11:00:00	2.57
2023-02-12 12:00:00	2.22
2023-02-12 13:00:00	1.65
2023-02-12 14:00:00	1.02
2023-02-12 15:00:00	0.33
2023-02-12 16:00:00	-0.21
2023-02-12 17:00:00	-0.4
2023-02-12 17:10:00	-0.41
2023-02-12 18:00:00	-0.31
2023-02-12 19:00:00	0.09
2023-02-12 20:00:00	0.93
2023-02-12 21:00:00	2.08
2023-02-12 22:00:00	2.7
2023-02-12 22:25:00	2.77
2023-02-12 23:00:00	2.75
2023-02-13 00:00:00	2.36
2023-02-13 01:00:00	1.83
2023-02-13 02:00:00	1.18
2023-02-13 03:00:00	0.47
2023-02-13 04:00:00	-0.1
2023-02-13 05:00:00	-0.39
2023-02-13 05:30:00	-0.5
2023-02-13 06:00:00	-0.46
2023-02-13 07:00:00	-0.24
