2023-02-11 08:00:00	3.63
2023-02-11 09:00:00	3.07
2023-02-11 10:00:00	2.68
2023-02-11 11:00:00	2.41
2023-02-11 12:00:00	2.27
2023-02-11 13:00:00	2.08
2023-02-11 14:00:00	2.06
2023-02-11 15:00:00	2.02
2023-02-11 16:00:00	4.33
2023-02-11 17:00:00	4.81
2023-02-11 18:00:00	4.74
2023-02-11 19:00:00	null
2023-02-11 20:00:00	null
2023-02-11 21:00:00	3.22
2023-02-11 22:00:00	2.79
2023-02-11 23:00:00	2.52
2023-02-12 00:00:00	2.35
2023-02-12 01:00:00	2.18
2023-02-12 02:00:00	2.11
2023-02-12 03:00:00	2.09
2023-02-12 04:00:00	3.32
2023-02-12 05:00:00	4.23
2023-02-12 06:00:00	4.49
2023-02-12 07:00:00	4.18
