2023-02-11 08:00:00	22.46	900.0
2023-02-11 09:00:00	22.53	null
2023-02-11 10:00:00	22.46	null
2023-02-11 11:00:00	22.53	null
2023-02-11 12:00:00	22.43	null
2023-02-11 13:00:00	22.44	null
2023-02-11 14:00:00	22.31	null
2023-02-11 15:00:00	22.31	null
2023-02-11 16:00:00	22.25	null
2023-02-11 17:00:00	22.27	null
2023-02-11 18:00:00	22.21	null
2023-02-11 19:00:00	null	null
2023-02-11 20:00:00	null	null
2023-02-11 21:00:00	22.32	null
2023-02-11 22:00:00	22.37	null
2023-02-11 23:00:00	22.4	null
2023-02-12 00:00:00	22.45	null
2023-02-12 01:00:00	22.5	null
2023-02-12 02:00:00	22.57	null
2023-02-12 03:00:00	22.61	null
2023-02-12 04:00:00	22.68	null
2023-02-12 05:00:00	22.75	null
2023-02-12 06:00:00	22.82	null
2023-02-12 07:00:00	22.88	null
