2023-02-11 08:00:00	3.51
2023-02-11 08:06:00	3.49
2023-02-11 08:12:00	3.48
2023-02-11 08:18:00	3.47
2023-02-11 08:24:00	3.46
2023-02-11 09:00:00	3.42
2023-02-11 09:20:00	3.38
2023-02-11 09:21:00	3.37
2023-02-11 09:22:00	3.38
2023-02-11 10:00:00	3.37
2023-02-11 10:06:00	3.39
2023-02-11 10:12:00	3.41
2023-02-11 10:18:00	3.44
2023-02-11 10:24:00	3.48
2023-02-11 11:00:00	3.76
2023-02-11 11:06:00	3.87
2023-02-11 11:12:00	3.92
2023-02-11 11:18:00	3.97
2023-02-11 11:24:00	4.0
2023-02-11 12:00:00	4.12
2023-02-11 12:06:00	4.19
2023-02-11 12:12:00	4.21
2023-02-11 12:18:00	4.23
2023-02-11 12:24:00	4.24
2023-02-11 13:00:00	4.31
2023-02-11 13:12:00	4.32
2023-02-11 13:18:00	4.33
2023-02-11 13:24:00	4.34
2023-02-11 14:00:00	4.27
2023-02-11 14:06:00	4.24
2023-02-11 14:12:00	4.22
2023-02-11 14:18:00	4.2
2023-02-11 14:24:00	4.17
2023-02-11 15:00:00	4.06
2023-02-11 15:06:00	4.01
2023-02-11 15:18:00	3.99
2023-02-11 16:00:00	3.92
2023-02-11 16:06:00	3.89
2023-02-11 16:12:00	3.88
2023-02-11 16:18:00	3.87
2023-02-11 16:24:00	3.86
2023-02-11 17:00:00	3.81
2023-02-11 17:06:00	3.78
2023-02-11 17:18:00	3.76
2023-02-11 18:00:00	3.7
2023-02-11 18:06:00	3.68
2023-02-11 18:12:00	3.67
2023-02-11 18:24:00	3.66
2023-02-11 19:00:00	3.61
2023-02-11 19:06:00	3.59
2023-02-11 19:12:00	3.58
2023-02-11 19:18:00	3.57
2023-02-11 19:24:00	3.56
2023-02-11 20:00:00	3.51
2023-02-11 20:06:00	3.5
2023-02-11 20:18:00	3.48
2023-02-11 20:24:00	3.46
2023-02-11 21:00:00	3.44
2023-02-11 21:06:00	3.42
2023-02-11 21:12:00	3.41
2023-02-11 21:18:00	3.4
2023-02-11 21:24:00	3.38
2023-02-11 22:00:00	3.38
2023-02-11 22:06:00	3.42
2023-02-11 22:12:00	3.43
2023-02-11 22:18:00	3.46
2023-02-11 22:24:00	3.51
2023-02-11 23:00:00	3.76
2023-02-11 23:06:00	3.87
2023-02-11 23:12:00	3.93
2023-02-11 23:18:00	3.98
2023-02-11 23:24:00	4.02
2023-02-12 00:00:00	4.17
2023-02-12 00:06:00	4.22
2023-02-12 00:12:00	4.24
2023-02-12 00:18:00	4.26
2023-02-12 00:24:00	4.28
2023-02-12 01:00:00	4.38
2023-02-12 01:06:00	4.4
2023-02-12 01:12:00	4.41
2023-02-12 01:18:00	4.42
2023-02-12 02:00:00	4.39
2023-02-12 02:06:00	4.37
2023-02-12 02:12:00	4.34
2023-02-12 02:18:00	4.33
2023-02-12 02:24:00	4.3
2023-02-12 03:00:00	4.19
2023-02-12 03:06:00	4.14
2023-02-12 03:12:00	4.13
2023-02-12 03:18:00	4.12
2023-02-12 03:24:00	4.1
2023-02-12 04:00:00	4.03
2023-02-12 04:06:00	4.01
2023-02-12 04:12:00	4.0
2023-02-12 04:18:00	3.99
2023-02-12 04:24:00	3.97
2023-02-12 05:00:00	3.91
2023-02-12 05:06:00	3.88
2023-02-12 05:18:00	3.87
2023-02-12 06:00:00	3.82
2023-02-12 06:06:00	3.8
2023-02-12 06:12:00	3.79
2023-02-12 06:18:00	3.78
2023-02-12 06:24:00	3.77
2023-02-12 07:00:00	3.73
