2023-02-13 08:00:00	2.6
2023-02-13 09:00:00	3.29
2023-02-13 10:00:00	3.8
2023-02-13 11:00:00	4.0
2023-02-13 11:30:00	4.02
2023-02-13 12:00:00	3.99
2023-02-13 13:00:00	3.72
2023-02-13 14:00:00	3.45
2023-02-13 15:00:00	3.27
2023-02-13 16:00:00	3.14
2023-02-13 17:00:00	3.03
2023-02-13 18:00:00	2.92
2023-02-13 19:00:00	2.8
2023-02-13 19:55:00	2.75
2023-02-13 20:00:00	2.76
2023-02-13 21:00:00	3.09
2023-02-13 22:00:00	3.63
2023-02-13 23:00:00	3.91
2023-02-13 23:50:00	3.98
2023-02-14 00:00:00	3.97
2023-02-14 01:00:00	3.75
2023-02-14 02:00:00	3.48
2023-02-14 03:00:00	3.29
2023-02-14 04:00:00	3.14
2023-02-14 05:00:00	3.03
2023-02-14 06:00:00	2.92
2023-02-14 07:00:00	2.78
