2023-02-12 08:00:00	8.7
2023-02-12 09:00:00	8.7
2023-02-12 09:20:00	8.71
2023-02-12 10:00:00	8.71
2023-02-12 11:00:00	8.72
2023-02-12 12:00:00	8.72
2023-02-12 12:05:00	8.73
2023-02-12 13:00:00	8.73
2023-02-12 14:00:00	8.73
2023-02-12 15:00:00	8.73
2023-02-12 16:00:00	8.73
2023-02-12 17:00:00	8.73
2023-02-12 18:00:00	8.72
2023-02-12 18:10:00	8.72
2023-02-12 18:15:00	8.73
2023-02-12 19:00:00	8.73
2023-02-12 19:10:00	8.74
2023-02-12 19:25:00	8.73
2023-02-12 20:00:00	8.72
2023-02-12 20:15:00	8.71
2023-02-12 20:20:00	8.71
2023-02-12 21:00:00	8.72
2023-02-12 22:00:00	8.72
2023-02-12 23:00:00	8.72
2023-02-12 23:15:00	8.73
2023-02-12 23:25:00	8.74
2023-02-13 00:00:00	8.75
2023-02-13 00:15:00	8.74
2023-02-13 01:00:00	8.73
2023-02-13 02:00:00	8.73
2023-02-13 02:05:00	8.73
2023-02-13 03:00:00	8.75
2023-02-13 03:05:00	8.74
2023-02-13 04:00:00	8.75
2023-02-13 05:00:00	8.75
2023-02-13 06:00:00	8.76
2023-02-13 06:10:00	8.75
2023-02-13 07:00:00	8.75
