2023-02-13 08:00:00	2.81
2023-02-13 09:00:00	2.81
2023-02-13 10:00:00	2.81
2023-02-13 11:00:00	2.81
2023-02-13 12:00:00	2.81
2023-02-13 13:00:00	2.81
2023-02-13 14:00:00	2.81
2023-02-13 15:00:00	2.84
2023-02-13 16:00:00	2.82
2023-02-13 17:00:00	2.81
2023-02-13 18:00:00	2.8
2023-02-13 19:00:00	2.77
2023-02-13 20:00:00	2.75
2023-02-13 21:00:00	2.79
2023-02-13 23:00:00	2.77
2023-02-14 00:00:00	2.75
2023-02-14 01:00:00	2.74
2023-02-14 02:00:00	2.74
2023-02-14 03:00:00	2.75
2023-02-14 04:00:00	2.75
2023-02-14 05:00:00	2.75
2023-02-14 06:00:00	2.74
2023-02-14 07:00:00	2.73
