2023-02-08 08:00:00	-0.61
2023-02-08 09:00:00	0.2
2023-02-08 10:00:00	0.97
2023-02-08 11:00:00	1.32
2023-02-08 12:00:00	1.63
2023-02-08 13:00:00	1.66
2023-02-08 14:00:00	1.3
2023-02-08 15:00:00	0.63
2023-02-08 16:00:00	0.12
2023-02-08 17:00:00	-0.28
2023-02-08 18:00:00	-0.65
2023-02-08 19:00:00	-0.88
2023-02-08 20:00:00	-0.53
2023-02-08 21:00:00	0.04
2023-02-08 22:00:00	0.7
2023-02-08 23:00:00	1.02
2023-02-09 00:00:00	1.17
2023-02-09 01:00:00	1.14
2023-02-09 02:00:00	0.78
2023-02-09 03:00:00	0.15
2023-02-09 04:00:00	-0.39
2023-02-09 05:00:00	-0.8
2023-02-09 06:00:00	-0.9
2023-02-09 07:00:00	-0.9
