2023-02-12 08:00:00	1.06
2023-02-12 09:00:00	1.06
2023-02-12 10:00:00	1.06
2023-02-12 11:00:00	1.07
2023-02-12 13:00:00	1.1
2023-02-12 14:00:00	1.09
2023-02-12 15:00:00	1.1
2023-02-12 16:00:00	1.09
2023-02-12 17:00:00	1.08
2023-02-12 18:00:00	0.95
2023-02-12 19:00:00	0.67
2023-02-12 20:00:00	0.34
2023-02-12 21:00:00	0.1
2023-02-12 22:00:00	0.02
2023-02-12 23:00:00	0.52
2023-02-13 00:00:00	0.78
2023-02-13 01:00:00	0.85
2023-02-13 02:00:00	0.9
2023-02-13 03:00:00	0.95
2023-02-13 04:00:00	0.99
2023-02-13 05:00:00	1.02
2023-02-13 06:00:00	1.03
2023-02-13 07:00:00	0.7
