2023-02-10 08:00:00	-1.2
2023-02-10 09:00:00	-0.58
2023-02-10 10:00:00	0.07
2023-02-10 11:00:00	0.7
2023-02-10 12:00:00	1.31
2023-02-10 13:00:00	1.61
2023-02-10 14:00:00	1.62
2023-02-10 15:00:00	1.22
2023-02-10 16:00:00	0.72
2023-02-10 17:00:00	0.19
2023-02-10 18:00:00	-0.18
2023-02-10 19:00:00	-0.62
2023-02-10 20:00:00	-0.86
2023-02-10 21:00:00	-0.56
2023-02-10 22:00:00	0.03
2023-02-10 23:00:00	0.51
2023-02-11 00:00:00	0.95
2023-02-11 01:00:00	1.22
2023-02-11 02:00:00	1.27
2023-02-11 03:00:00	1.0
2023-02-11 04:00:00	0.46
2023-02-11 05:00:00	0.07
2023-02-11 06:00:00	-0.39
2023-02-11 07:00:00	-0.79
